iou_threshold,image_name,pred_gap_id,gt_annotation_id,iou,pred_orientation,gt_orientation,pred_width_mm,gt_width_mm,abs_error_mm,sq_error_mm2,relative_error,relative_error_percent,pred_quality_status,pred_quality_reasons,pred_robust_cv_distance,pred_bbox_xyxy,gt_bbox_xyxy
0.3,Multimedia_31.jpg,0,11,0.5994981106965096,vertical,vertical,6.474202632904053,29.545562744140625,23.071360111236572,532.287657382358,0.7808739441191387,78.08739441191386,,,0.5282247607731886,"[170.0, 82.0, 188.0, 325.0]","[168.18663024902344, 78.78909301757812, 197.73219299316406, 325.73321533203125]"
0.3,Multimedia_31.jpg,1,12,0.5134221304411561,vertical,vertical,7.357143402099609,29.251235961914062,21.894092559814453,479.3512890177226,0.7484843576634226,74.84843576634226,,,0.3845677970539725,"[183.0, 538.0, 205.0, 692.0]","[176.1903839111328, 467.53009033203125, 205.44161987304688, 693.12255859375]"
0.3,Multimedia_32.jpg,1,83,0.3444386492193051,vertical,vertical,6.246035099029541,36.99180603027344,30.745770931243896,945.3024301565222,0.8311508474628706,83.11508474628707,,,0.3683490617712882,"[183.0, 514.0, 204.0, 637.0]","[167.55352783203125, 434.9333190917969, 204.5453338623047, 636.4586791992188]"
0.3,Multimedia_33.jpg,1,63,0.40879788441444637,vertical,vertical,7.9702348709106445,30.14398193359375,22.173747062683105,491.67505879984765,0.7355944915151282,73.55944915151282,,,0.3220889231419783,"[183.0, 553.0, 200.0, 713.0]","[170.72164916992188, 494.3154296875, 200.86563110351562, 715.0445556640625]"
0.3,Multimedia_33.jpg,0,62,0.3919246627083205,vertical,vertical,6.188488960266113,40.32078552246094,34.132296562194824,1165.0136686096166,0.8465186409421815,84.65186409421815,,,0.5203176063987909,"[184.0, 91.0, 200.0, 339.0]","[175.53932189941406, 88.38652801513672, 215.860107421875, 339.4826965332031]"
0.3,Multimedia_34.jpg,1,78,0.5197396414142124,vertical,vertical,7.434527397155762,19.67303466796875,12.238507270812988,149.78106021774238,0.6220955474012093,62.20955474012093,,,0.3347322300965395,"[163.0, 531.0, 178.0, 682.0]","[158.42237854003906, 462.0210876464844, 178.0954132080078, 683.5401000976562]"
0.3,Multimedia_34.jpg,0,77,0.5135519344487187,vertical,vertical,6.089282035827637,21.202301025390625,15.113018989562988,228.4033429788915,0.7128008875765196,71.28008875765197,,,0.4385288348218306,"[173.0, 86.0, 187.0, 270.0]","[171.24530029296875, 84.26239776611328, 192.44760131835938, 320.8426513671875]"
0.3,Multimedia_35.jpg,0,67,0.9241951457990963,horizontal,horizontal,10.603184700012207,23.97027587890625,13.367091178894043,178.67912658486694,0.5576527882458387,55.76527882458387,,,0.14033082559342774,"[130.0, 589.0, 376.0, 612.0]","[124.04083251953125, 588.9899291992188, 379.4439697265625, 612.960205078125]"
0.3,Multimedia_35.jpg,1,68,0.8786094006452039,horizontal,horizontal,11.130967140197754,29.232666015625,18.101698875427246,327.671502176644,0.6192284639981793,61.922846399817935,,,0.12919029761392226,"[476.0, 588.0, 714.0, 618.0]","[480.5242919921875, 586.8082885742188, 715.1349487304688, 616.0409545898438]"
0.3,Multimedia_36.jpg,0,24,0.8980803898108062,horizontal,horizontal,10.603184700012207,24.6666259765625,14.063441276550293,197.78038053897853,0.5701404517145133,57.014045171451336,,,0.14033082559342774,"[130.0, 589.0, 376.0, 612.0]","[124.04081726074219, 588.2936401367188, 379.45086669921875, 612.9602661132812]"
