iou_threshold,image_name,pred_gap_id,gt_annotation_id,iou,pred_orientation,gt_orientation,pred_width_mm,gt_width_mm,abs_error_mm,sq_error_mm2,relative_error,relative_error_percent,pred_quality_status,pred_quality_reasons,pred_robust_cv_distance,pred_bbox_xyxy,gt_bbox_xyxy
0.3,Multimedia_31.jpg,0,11,0.5994981106965096,vertical,vertical,597.0,29.545562744140625,567.4544372558594,322004.53836136404,19.206079849279398,1920.6079849279397,,,0.1031996377149419,"[170.0, 82.0, 188.0, 325.0]","[168.18663024902344, 78.78909301757812, 197.73219299316406, 325.73321533203125]"
0.3,Multimedia_31.jpg,1,12,0.5134221304411561,vertical,vertical,185.5,29.251235961914062,156.24876403808594,24413.676263429457,5.341612376363387,534.1612376363387,,,0.2099832498802329,"[183.0, 538.0, 205.0, 692.0]","[176.1903839111328, 467.53009033203125, 205.44161987304688, 693.12255859375]"
0.3,Multimedia_32.jpg,1,83,0.3444386492193051,vertical,vertical,225.0,36.99180603027344,188.00819396972656,35347.08099975833,5.082428087340856,508.24280873408554,,,0.1380430603027344,"[183.0, 514.0, 204.0, 637.0]","[167.55352783203125, 434.9333190917969, 204.5453338623047, 636.4586791992188]"
0.3,Multimedia_33.jpg,1,63,0.40879788441444637,vertical,vertical,167.5,30.14398193359375,137.35601806640625,18866.67569905892,4.5566646891242595,455.66646891242596,,,0.2416681545883862,"[183.0, 553.0, 200.0, 713.0]","[170.72164916992188, 494.3154296875, 200.86563110351562, 715.0445556640625]"
0.3,Multimedia_33.jpg,0,62,0.3919246627083205,vertical,vertical,585.5,40.32078552246094,545.1792144775391,297220.37589834654,13.52104646309144,1352.104646309144,,,0.10740070033541711,"[184.0, 91.0, 200.0, 339.0]","[175.53932189941406, 88.38652801513672, 215.860107421875, 339.4826965332031]"
0.3,Multimedia_34.jpg,1,78,0.5197396414142124,vertical,vertical,194.0,19.67303466796875,174.32696533203125,30389.890841875225,8.861213751423263,886.1213751423262,,,0.19684600830078125,"[163.0, 531.0, 178.0, 682.0]","[158.42237854003906, 462.0210876464844, 178.0954132080078, 683.5401000976562]"
0.3,Multimedia_34.jpg,0,77,0.5135519344487187,vertical,vertical,622.5,21.202301025390625,601.2976989746094,361558.92279215995,28.360020841819512,2836.0020841819514,,,0.0748426199916855,"[173.0, 86.0, 187.0, 270.0]","[171.24530029296875, 84.26239776611328, 192.44760131835938, 320.8426513671875]"
0.3,Multimedia_35.jpg,0,67,0.9241951457990963,horizontal,horizontal,205.32339477539062,23.97027587890625,181.35311889648438,32888.9537334824,7.565750173783958,756.5750173783958,,,0.007445132213155189,"[130.0, 589.0, 376.0, 612.0]","[124.04083251953125, 588.9899291992188, 379.4439697265625, 612.960205078125]"
0.3,Multimedia_35.jpg,1,68,0.8786094006452039,horizontal,horizontal,204.0714111328125,29.232666015625,174.8387451171875,30568.586794152856,5.9809373877748735,598.0937387774874,,,0.017639919228872328,"[476.0, 588.0, 714.0, 618.0]","[480.5242919921875, 586.8082885742188, 715.1349487304688, 616.0409545898438]"
0.3,Multimedia_36.jpg,0,24,0.8980803898108062,horizontal,horizontal,205.32339477539062,24.6666259765625,180.65676879882812,32636.86811283324,7.323935140966699,732.39351409667,,,0.007445132213155189,"[130.0, 589.0, 376.0, 612.0]","[124.04081726074219, 588.2936401367188, 379.45086669921875, 612.9602661132812]"
0.3,Multimedia_36.jpg,1,25,0.8786113048965033,horizontal,horizontal,204.0714111328125,29.23272705078125,174.83868408203125,30568.565451536328,5.980922812240969,598.092281224097,,,0.017639919228872328,"[476.0, 588.0, 714.0, 618.0]","[480.5242919921875, 586.8082885742188, 715.1349487304688, 616.041015625]"
0.3,Multimedia_37.jpg,1,51,0.7131903362051096,horizontal,horizontal,207.90673828125,45.88311767578125,162.02362060546875,26251.653634104878,3.531225182873539,353.1225182873539,,,0.027756266139004164,"[452.0, 580.0, 677.0, 613.0]","[454.3443603515625, 576.3405151367188, 676.730712890625, 622.2236328125]"
