image_name,gap_id,gap_index,orientation,bbox_pred_xyxy,bbox_pred_xywh,pred_width_mm,pred_bbox_thickness_mm,score,quality_status,quality_reasons,robust_cv_distance,mean_distance_mm,median_distance_mm,trimmed_mean_distance_mm,recommended_distance_mm,n_valid_samples
Multimedia_31.jpg,0,0,vertical,"[170.0, 82.0, 188.0, 325.0]","[170, 82, 18, 243]",597.0,18.0,725.6032041651721,,,0.1031996377149419,596.9999389648438,597.0,597.0,597.0,10
Multimedia_31.jpg,1,1,vertical,"[183.0, 538.0, 205.0, 692.0]","[183, 538, 22, 154]",185.5,22.0,516.748386379341,,,0.2099832498802329,185.5,185.5,185.5,185.5,10
Multimedia_32.jpg,0,0,vertical,"[157.0, 77.0, 175.0, 243.0]","[157, 77, 18, 166]",640.5,18.0,537.4491528074426,,,0.06558462793616743,640.5,640.5,640.5,640.5,10
Multimedia_32.jpg,1,1,vertical,"[183.0, 514.0, 204.0, 637.0]","[183, 514, 21, 123]",225.0,21.0,435.41196545236477,,,0.1380430603027344,225.0,225.0,225.0,225.0,10
Multimedia_33.jpg,0,0,vertical,"[184.0, 91.0, 200.0, 339.0]","[184, 91, 16, 248]",585.5,16.0,732.0177316573357,,,0.10740070033541711,585.5,585.5,585.5,585.5,10
Multimedia_33.jpg,1,1,vertical,"[183.0, 553.0, 200.0, 713.0]","[183, 553, 17, 160]",167.5,17.0,535.1528421401978,,,0.2416681545883862,167.5,167.5,167.5,167.5,10
Multimedia_34.jpg,0,0,vertical,"[173.0, 86.0, 187.0, 270.0]","[173, 86, 14, 184]",622.5,14.0,580.5408636134604,,,0.0748426199916855,622.5,622.5,622.5,622.5,10
Multimedia_34.jpg,1,1,vertical,"[163.0, 531.0, 178.0, 682.0]","[163, 531, 15, 151]",194.0,15.0,509.75913320061386,,,0.19684600830078125,194.0,194.0,194.0,194.0,10
Multimedia_35.jpg,0,0,horizontal,"[130.0, 589.0, 376.0, 612.0]","[130, 589, 246, 23]",205.32339477539062,23.0,780.0014786720276,,,0.007445132213155189,205.64443969726562,205.0,205.32339477539062,205.32339477539062,10
Multimedia_35.jpg,1,1,horizontal,"[476.0, 588.0, 714.0, 618.0]","[476, 588, 238, 30]",204.0714111328125,30.0,760.163026218254,,,0.017639919228872328,203.99998474121094,204.9761962890625,204.0714111328125,204.0714111328125,10
Multimedia_36.jpg,0,0,horizontal,"[130.0, 589.0, 376.0, 612.0]","[130, 589, 246, 23]",205.32339477539062,23.0,780.0014786720276,,,0.007445132213155189,205.64443969726562,205.0,205.32339477539062,205.32339477539062,10
Multimedia_36.jpg,1,1,horizontal,"[476.0, 588.0, 714.0, 618.0]","[476, 588, 238, 30]",204.0714111328125,30.0,760.163026218254,,,0.017639919228872328,203.99998474121094,204.9761962890625,204.0714111328125,204.0714111328125,10
