image_name,gap_id,gap_index,orientation,bbox_pred_xyxy,bbox_pred_xywh,pred_width_mm,pred_bbox_thickness_mm,score,quality_status,quality_reasons,robust_cv_distance,mean_distance_mm,median_distance_mm,trimmed_mean_distance_mm,recommended_distance_mm,n_valid_samples
Multimedia_31.jpg,0,0,vertical,"[170.0, 82.0, 188.0, 325.0]","[170, 82, 18, 243]",6.474202632904053,18.0,725.6032041651721,,,0.5282247607731886,6.750788688659668,6.396821022033691,6.474202632904053,6.474202632904053,10
Multimedia_31.jpg,1,1,vertical,"[183.0, 538.0, 205.0, 692.0]","[183, 538, 22, 154]",7.357143402099609,22.0,516.748386379341,,,0.3845677970539725,7.228571891784668,7.285713195800781,7.357143402099609,7.357143402099609,10
Multimedia_32.jpg,0,0,vertical,"[157.0, 77.0, 175.0, 243.0]","[157, 77, 18, 166]",5.9702348709106445,18.0,537.4491528074426,,,0.4673313504503418,6.119044780731201,5.547621726989746,5.9702348709106445,5.9702348709106445,10
Multimedia_32.jpg,1,1,vertical,"[183.0, 514.0, 204.0, 637.0]","[183, 514, 21, 123]",6.246035099029541,21.0,435.41196545236477,,,0.3683490617712882,6.13968563079834,5.984127998352051,6.246035099029541,6.246035099029541,10
Multimedia_33.jpg,0,0,vertical,"[184.0, 91.0, 200.0, 339.0]","[184, 91, 16, 248]",6.188488960266113,16.0,732.0177316573357,,,0.5203176063987909,6.393650054931641,5.5,6.188488960266113,6.188488960266113,10
Multimedia_33.jpg,1,1,vertical,"[183.0, 553.0, 200.0, 713.0]","[183, 553, 17, 160]",7.9702348709106445,17.0,535.1528421401978,,,0.3220889231419783,7.66190242767334,8.16666030883789,7.9702348709106445,7.9702348709106445,10
Multimedia_34.jpg,0,0,vertical,"[173.0, 86.0, 187.0, 270.0]","[173, 86, 14, 184]",6.089282035827637,14.0,580.5408636134604,,,0.4385288348218306,6.142851829528809,5.761911392211914,6.089282035827637,6.089282035827637,10
Multimedia_34.jpg,1,1,vertical,"[163.0, 531.0, 178.0, 682.0]","[163, 531, 15, 151]",7.434527397155762,15.0,509.75913320061386,,,0.3347322300965395,7.219051361083984,7.380947113037109,7.434527397155762,7.434527397155762,10
Multimedia_35.jpg,0,0,horizontal,"[130.0, 589.0, 376.0, 612.0]","[130, 589, 246, 23]",10.603184700012207,23.0,780.0014786720276,,,0.14033082559342774,10.688901901245117,11.0,10.603184700012207,10.603184700012207,10
Multimedia_35.jpg,1,1,horizontal,"[476.0, 588.0, 714.0, 618.0]","[476, 588, 238, 30]",11.130967140197754,30.0,760.163026218254,,,0.12919029761392226,11.742866516113281,11.976187705993652,11.130967140197754,11.130967140197754,10
Multimedia_36.jpg,0,0,horizontal,"[130.0, 589.0, 376.0, 612.0]","[130, 589, 246, 23]",10.603184700012207,23.0,780.0014786720276,,,0.14033082559342774,10.688901901245117,11.0,10.603184700012207,10.603184700012207,10
Multimedia_36.jpg,1,1,horizontal,"[476.0, 588.0, 714.0, 618.0]","[476, 588, 238, 30]",11.130967140197754,30.0,760.163026218254,,,0.12919029761392226,11.742866516113281,11.976187705993652,11.130967140197754,11.130967140197754,10
Multimedia_37.jpg,0,0,horizontal,"[123.0, 593.0, 356.0, 620.0]","[123, 593, 233, 27]",8.001962661743164,27.0,718.7128286736206,,,0.16345356256583207,8.187299728393555,7.999969482421875,8.001962661743164,8.001962661743164,10
Multimedia_37.jpg,1,1,horizontal,"[452.0, 580.0, 677.0, 613.0]","[452, 580, 225, 33]",9.212312698364258,33.0,705.8117874092526,,,0.19061509750191774,9.328583717346191,9.277799606323242,9.212312698364258,9.212312698364258,10
Multimedia_39.jpg,0,0,vertical,"[215.0, 107.0, 232.0, 339.0]","[215, 107, 17, 232]",9.101184844970703,17.0,725.5782270711044,,,0.15396094258538257,9.266660690307617,8.857147216796875,9.101184844970703,9.101184844970703,10
Multimedia_39.jpg,1,1,vertical,"[220.0, 435.0, 237.0, 664.0]","[220, 435, 17, 229]",6.5714335441589355,17.0,688.0291139236184,,,0.28406806109295246,6.800002098083496,7.0,6.5714335441589355,6.5714335441589355,10
Multimedia_40.jpg,0,0,vertical,"[219.0, 111.0, 237.0, 346.0]","[219, 111, 18, 235]",10.35714340209961,18.0,748.8678804701948,,,0.09354849684887606,10.128572463989258,10.428565979003906,10.35714340209961,10.35714340209961,10
Multimedia_40.jpg,1,1,vertical,"[223.0, 443.0, 242.0, 681.0]","[223, 443, 19, 238]",8.071418762207031,19.0,727.1601847836952,,,0.1833899667466021,8.552372932434082,8.499977111816406,8.071418762207031,8.071418762207031,10
Multimedia_41.jpg,0,0,vertical,"[209.0, 104.0, 230.0, 335.0]","[209, 104, 21, 231]",11.099210739135742,21.0,743.713459626524,,,0.09459489416297787,11.150799751281738,10.98411750793457,11.099210739135742,11.099210739135742,10
Multimedia_41.jpg,1,1,vertical,"[213.0, 431.0, 231.0, 665.0]","[213, 431, 18, 234]",8.289666175842285,18.0,717.3849200179435,,,0.20992898061455223,8.588878631591797,8.999977111816406,8.289666175842285,8.289666175842285,10
Multimedia_41.jpg,2,2,horizontal,"[119.0, 565.0, 226.0, 585.0]","[119, 565, 107, 20]",6.998030185699463,20.0,385.1443967640957,,,0.8043021183048464,7.477797508239746,3.500030517578125,6.998030185699463,6.998030185699463,10
Multimedia_41.jpg,3,3,vertical,"[146.0, 533.0, 165.0, 614.0]","[146, 533, 19, 81]",12.970240592956543,19.0,331.4944441124245,,,0.3126611777122579,12.155559539794922,15.761905670166016,12.970240592956543,12.970240592956543,10
Multimedia_42.jpg,0,0,vertical,"[241.0, 128.0, 248.0, 199.0]","[241, 128, 7, 71]",3.7162842750549316,7.0,310.77011827012177,,,0.2536192937729908,3.6587436199188232,3.9365100860595703,3.7162842750549316,3.7162842750549316,10
Multimedia_42.jpg,1,1,vertical,"[272.0, 660.0, 281.0, 729.0]","[272, 660, 9, 69]",2.964299440383911,9.0,305.0439533572266,,,0.1996539218106271,2.863497257232666,3.0,2.964299440383911,2.964299440383911,10
Multimedia_43.jpg,0,0,vertical,"[246.0, 599.0, 256.0, 669.0]","[246, 599, 10, 70]",2.7380940914154053,10.0,305.9261663743428,,,0.2317043103431011,2.7333312034606934,2.761909008026123,2.7380940914154053,2.7380940914154053,10
Multimedia_43.jpg,1,1,vertical,"[220.0, 115.0, 227.0, 172.0]","[220, 115, 7, 57]",3.1388731002807617,7.0,277.29149403321117,,,0.2532754446735637,3.0793535709381104,2.999969482421875,3.1388731002807617,3.1388731002807617,10
Multimedia_45.jpg,0,0,horizontal,"[111.0, 562.0, 349.0, 578.0]","[111, 562, 238, 16]",9.773782730102539,16.0,750.4726215719174,,,0.1314949650458006,9.914263725280762,9.5,9.773782730102539,9.773782730102539,10
Multimedia_45.jpg,1,1,horizontal,"[523.0, 543.0, 690.0, 561.0]","[523, 543, 167, 18]",5.589287757873535,18.0,538.4385375976562,,,0.26421718869784344,5.41428279876709,5.944489002227783,5.589287757873535,5.589287757873535,10
Multimedia_46.jpg,0,0,horizontal,"[114.0, 568.0, 344.0, 583.0]","[114, 568, 230, 15]",8.569433212280273,15.0,717.1840034298275,,,0.155657593585899,8.74125862121582,8.37298583984375,8.569433212280273,8.569433212280273,10
Multimedia_46.jpg,1,1,horizontal,"[531.0, 557.0, 678.0, 571.0]","[531, 557, 147, 14]",5.12497615814209,14.0,490.3551740883159,,,0.2491233133609742,4.957128047943115,5.341216564178467,5.12497615814209,5.12497615814209,10
Multimedia_47.jpg,0,0,horizontal,"[112.0, 566.0, 353.0, 587.0]","[112, 566, 241, 21]",6.803570747375488,21.0,726.9001195187391,,,0.1788015269283512,7.033334255218506,6.78570556640625,6.803570747375488,6.803570747375488,10
Multimedia_47.jpg,1,1,horizontal,"[537.0, 536.0, 684.0, 557.0]","[537, 536, 147, 21]",4.297621726989746,21.0,484.97670428736683,,,0.28705610464090603,4.195244789123535,4.079432010650635,4.297621726989746,4.297621726989746,10
