iou_threshold,image_name,n_gt,n_pred,tp,fp,fn,precision,recall,f1,mean_iou_matches,mae_mm,quality_status,quality_reasons
0.3,Multimedia_31.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5564601205688329,22.482726335525513,ok,
0.3,Multimedia_32.jpg,2,2,1,1,1,0.5,0.5,0.5,0.3444386492193051,30.745770931243896,warning,false_positives;false_negatives
0.3,Multimedia_33.jpg,2,2,2,0,0,1.0,1.0,1.0,0.4003612735613834,28.153021812438965,ok,
0.3,Multimedia_34.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5166457879314655,13.675763130187988,ok,
0.3,Multimedia_35.jpg,2,2,2,0,0,1.0,1.0,1.0,0.90140227322215,15.734395027160645,ok,
0.3,Multimedia_36.jpg,2,2,2,0,0,1.0,1.0,1.0,0.8883458473536547,16.082600593566895,ok,
0.3,Multimedia_37.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5847015236215477,42.56577491760254,ok,
0.3,Multimedia_38.jpg,2,0,0,0,2,0.0,0.0,0.0,,,warning,false_negatives
0.3,Multimedia_39.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5337784465124895,25.756815195083618,ok,
0.3,Multimedia_40.jpg,2,2,2,0,0,1.0,1.0,1.0,0.8008407719535152,11.69544792175293,ok,
0.3,Multimedia_41.jpg,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.7651144035266022,12.893574237823486,warning,false_positives
0.3,Multimedia_42.jpg,2,2,0,2,2,0.0,0.0,0.0,,,warning,false_positives;false_negatives
0.3,Multimedia_43.jpg,2,2,0,2,2,0.0,0.0,0.0,,,warning,false_positives;false_negatives
0.3,Multimedia_44.jpg,2,0,0,0,2,0.0,0.0,0.0,,,warning,false_negatives
0.3,Multimedia_45.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5804476289228627,17.058882236480713,ok,
0.3,Multimedia_46.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5267889414950705,15.373101711273193,ok,
0.3,Multimedia_47.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5319547629757037,26.432832717895508,ok,
