iou_threshold,image_name,n_gt,n_pred,tp,fp,fn,precision,recall,f1,mean_iou_matches,mae_mm,quality_status,quality_reasons
0.3,Multimedia_31.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5564601205688329,361.85160064697266,ok,
0.3,Multimedia_32.jpg,2,2,1,1,1,0.5,0.5,0.5,0.3444386492193051,188.00819396972656,warning,false_positives;false_negatives
0.3,Multimedia_33.jpg,2,2,2,0,0,1.0,1.0,1.0,0.4003612735613834,341.26761627197266,ok,
0.3,Multimedia_34.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5166457879314655,387.8123321533203,ok,
0.3,Multimedia_35.jpg,2,2,2,0,0,1.0,1.0,1.0,0.90140227322215,178.09593200683594,ok,
0.3,Multimedia_36.jpg,2,2,2,0,0,1.0,1.0,1.0,0.8883458473536547,177.7477264404297,ok,
0.3,Multimedia_37.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5847015236215477,151.84889221191406,ok,
0.3,Multimedia_38.jpg,2,0,0,0,2,0.0,0.0,0.0,,,warning,false_negatives
0.3,Multimedia_39.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5337784465124895,380.65687561035156,ok,
0.3,Multimedia_40.jpg,2,2,2,0,0,1.0,1.0,1.0,0.8008407719535152,384.34027099609375,ok,
0.3,Multimedia_41.jpg,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.7651144035266022,394.1619873046875,warning,false_positives
0.3,Multimedia_42.jpg,2,2,0,2,2,0.0,0.0,0.0,,,warning,false_positives;false_negatives
0.3,Multimedia_43.jpg,2,2,0,2,2,0.0,0.0,0.0,,,warning,false_positives;false_negatives
0.3,Multimedia_44.jpg,2,0,0,0,2,0.0,0.0,0.0,,,warning,false_negatives
0.3,Multimedia_45.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5804476289228627,217.81312561035156,ok,
0.3,Multimedia_46.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5267889414950705,210.4731216430664,ok,
0.3,Multimedia_47.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5319547629757037,209.11973571777344,ok,
