iou_threshold,image_name,n_gt,n_pred,tp,fp,fn,precision,recall,f1,mean_iou_matches,mae_mm,quality_status,quality_reasons
0.3,Multimedia_31.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5564601205688329,100.67788696289062,ok,
0.3,Multimedia_32.jpg,2,2,1,1,1,0.5,0.5,0.5,0.3444386492193051,61.45867919921875,warning,false_positives;false_negatives
0.3,Multimedia_33.jpg,2,2,2,0,0,1.0,1.0,1.0,0.4003612735613834,103.76362609863281,ok,
0.3,Multimedia_34.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5166457879314655,110.44137573242188,ok,
0.3,Multimedia_35.jpg,2,2,2,0,0,1.0,1.0,1.0,0.90140227322215,14.214836120605469,ok,
0.3,Multimedia_36.jpg,2,2,2,0,0,1.0,1.0,1.0,0.8883458473536547,14.214897155761719,ok,
0.3,Multimedia_37.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5847015236215477,26.542800903320312,ok,
0.3,Multimedia_38.jpg,2,0,0,0,2,0.0,0.0,0.0,,,warning,false_negatives
0.3,Multimedia_39.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5337784465124895,116.68670654296875,ok,
0.3,Multimedia_40.jpg,2,2,2,0,0,1.0,1.0,1.0,0.8008407719535152,119.69700622558594,ok,
0.3,Multimedia_41.jpg,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.7651144035266022,116.97718811035156,warning,false_positives
0.3,Multimedia_42.jpg,2,2,0,2,2,0.0,0.0,0.0,,,warning,false_positives;false_negatives
0.3,Multimedia_43.jpg,2,2,0,2,2,0.0,0.0,0.0,,,warning,false_positives;false_negatives
0.3,Multimedia_44.jpg,2,0,0,0,2,0.0,0.0,0.0,,,warning,false_negatives
0.3,Multimedia_45.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5804476289228627,12.870834350585938,ok,
0.3,Multimedia_46.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5267889414950705,11.008049011230469,ok,
0.3,Multimedia_47.jpg,2,2,2,0,0,1.0,1.0,1.0,0.5319547629757037,17.570098876953125,ok,
