image_name,gap_id,gap_index,orientation,sample_id,point_a_x_px,point_a_y_px,point_b_x_px,point_b_y_px,distance_px,distance_mm,used_in_trimmed_mean
Multimedia_31.jpg,0,0,vertical,0,170.57144165039062,82.0,184.42857360839844,82.0,13.857131958007812,718.0,False
Multimedia_31.jpg,0,0,vertical,1,172.84127420093864,108.88888549804688,185.0,108.88888549804688,12.158725799061358,691.1111145019531,True
Multimedia_31.jpg,0,0,vertical,2,174.25397479347885,135.77777099609375,184.6031876821071,135.77777099609375,10.349212888628244,664.2222290039062,True
Multimedia_31.jpg,0,0,vertical,3,175.80953034898266,162.6666717529297,184.00001525878906,162.6666717529297,8.1904849098064,637.3333282470703,True
Multimedia_31.jpg,0,0,vertical,4,177.00001525878906,189.55555725097656,184.00001525878906,189.55555725097656,7.0,610.4444427490234,True
Multimedia_31.jpg,0,0,vertical,5,177.20635792566463,216.44444274902344,183.0,216.44444274902344,5.7936420743353665,583.5555572509766,True
Multimedia_31.jpg,0,0,vertical,6,180.00003051757812,243.33334350585938,183.61906578438357,243.33334350585938,3.61903526680544,556.6666564941406,True
Multimedia_31.jpg,0,0,vertical,7,182.31746685691178,270.22222900390625,185.0,270.22222900390625,2.6825331430882215,529.7777709960938,True
Multimedia_31.jpg,0,0,vertical,8,184.00001525878906,297.1111145019531,186.0,297.1111145019531,1.9999847412109375,502.8888854980469,True
Multimedia_31.jpg,0,0,vertical,9,184.57144165039062,324.0,186.42857360839844,324.0,1.8571319580078125,476.0,False
Multimedia_31.jpg,1,1,vertical,0,183.57142639160156,538.0,184.42857360839844,538.0,0.857147216796875,262.0,False
Multimedia_31.jpg,1,1,vertical,1,184.71429443359375,555.0,187.4285888671875,555.0,2.71429443359375,245.0,True
Multimedia_31.jpg,1,1,vertical,2,186.0,572.0,190.28573608398438,572.0,4.285736083984375,228.0,True
Multimedia_31.jpg,1,1,vertical,3,186.0,589.0,192.2857208251953,589.0,6.2857208251953125,211.0,True
Multimedia_31.jpg,1,1,vertical,4,186.14285278320312,606.0,193.0,606.0,6.857147216796875,194.0,True
Multimedia_31.jpg,1,1,vertical,5,187.00003051757812,623.0,194.7143096923828,623.0,7.7142791748046875,177.0,True
Multimedia_31.jpg,1,1,vertical,6,187.85716247558594,640.0,196.57142639160156,640.0,8.714263916015625,160.0,True
Multimedia_31.jpg,1,1,vertical,7,188.71429443359375,657.0,199.1428680419922,657.0,10.428573608398438,143.0,True
Multimedia_31.jpg,1,1,vertical,8,189.00001525878906,674.0,200.85714721679688,674.0,11.857131958007812,126.0,True
Multimedia_31.jpg,1,1,vertical,9,190.57144165039062,691.0,203.1428680419922,691.0,12.571426391601562,109.0,False
Multimedia_32.jpg,0,0,vertical,0,157.85714721679688,77.0,170.42857360839844,77.0,12.571426391601562,723.0,False
Multimedia_32.jpg,0,0,vertical,1,160.19048599968664,95.33333587646484,171.0,95.33333587646484,10.809514000313357,704.6666641235352,True
Multimedia_32.jpg,0,0,vertical,2,162.0,113.66667175292969,171.0,113.66667175292969,9.0,686.3333282470703,True
Multimedia_32.jpg,0,0,vertical,3,163.85714721679688,132.0,171.0,132.0,7.142852783203125,668.0,True
