image_name,gap_id,gap_index,orientation,valid_for_metric,score,bbox_x_px,bbox_y_px,bbox_w_px,bbox_h_px,area_px,length_px,thickness_px,mean_width_px,mean_width_mm_nb04,n_valid_samples,n_trimmed_samples,mean_distance_mm,median_distance_mm,trimmed_mean_distance_mm,recommended_distance_mm,std_distance_mm,trimmed_std_distance_mm,min_distance_mm,max_distance_mm,range_distance_mm,cv_distance,robust_cv_distance
Multimedia_31.jpg,0,0,vertical,True,725.6032041651721,170.0,82.0,18.0,243.0,1911.0,243.0,18.0,6.857141017913818,6.857141017913818,10,8,6.750788688659668,6.396821022033691,6.474202632904053,6.474202632904053,4.1063618659973145,3.4198341369628906,1.8571319580078125,13.857131958007812,12.0,0.6082788330932944,0.5282247607731886
Multimedia_31.jpg,1,1,vertical,True,516.748386379341,183.0,538.0,22.0,154.0,1291.0,154.0,22.0,7.3729119300842285,7.3729119300842285,10,8,7.228571891784668,7.285713195800781,7.357143402099609,7.357143402099609,3.651216506958008,2.8293204307556152,0.857147216796875,12.571426391601562,11.714279174804688,0.505108970571026,0.3845677970539725
Multimedia_32.jpg,0,0,vertical,True,537.4491528074426,157.0,77.0,18.0,166.0,1197.0,166.0,18.0,6.201371192932129,6.201371192932129,10,8,6.119044780731201,5.547621726989746,5.9702348709106445,5.9702348709106445,3.6300721168518066,2.7900779247283936,0.857147216796875,12.571426391601562,11.714279174804688,0.593241632792566,0.4673313504503418
Multimedia_32.jpg,1,1,vertical,True,435.41196545236477,183.0,514.0,21.0,123.0,894.0,123.0,21.0,6.2543559074401855,6.2543559074401855,10,8,6.13968563079834,5.984127998352051,6.246035099029541,6.246035099029541,3.0934927463531494,2.3007211685180664,0.5714263916015625,10.857147216796875,10.285720825195312,0.5038519775076666,0.3683490617712882
Multimedia_33.jpg,0,0,vertical,True,732.0177316573357,184.0,91.0,16.0,248.0,1821.0,248.0,16.0,6.3364081382751465,6.3364081382751465,10,8,6.393650054931641,5.5,6.188488960266113,6.188488960266113,4.067633628845215,3.219979763031006,0.857147216796875,13.571441650390625,12.71429443359375,0.6361989777197314,0.5203176063987909
Multimedia_33.jpg,1,1,vertical,True,535.1528421401978,183.0,553.0,17.0,160.0,1432.0,160.0,17.0,7.939286231994629,7.939286231994629,10,8,7.66190242767334,8.16666030883789,7.9702348709106445,7.9702348709106445,3.443912982940674,2.567124366760254,0.857147216796875,12.0,11.142852783203125,0.44948536156006275,0.3220889231419783
Multimedia_34.jpg,0,0,vertical,True,580.5408636134604,173.0,86.0,14.0,184.0,1324.0,184.0,14.0,6.1863298416137695,6.1863298416137695,10,8,6.142851829528809,5.761911392211914,6.089282035827637,6.089282035827637,3.430158853530884,2.670325756072998,0.8571319580078125,11.857131958007812,11.0,0.5583984358929257,0.4385288348218306
Multimedia_34.jpg,1,1,vertical,True,509.75913320061386,163.0,531.0,15.0,151.0,1263.0,151.0,15.0,7.3528900146484375,7.3528900146484375,10,8,7.219051361083984,7.380947113037109,7.434527397155762,7.434527397155762,3.3451647758483887,2.4885759353637695,0.857147216796875,11.857147216796875,11.0,0.46338010474358116,0.3347322300965395
Multimedia_35.jpg,0,0,horizontal,True,780.0014786720276,130.0,589.0,246.0,23.0,2886.0,246.0,23.0,10.724748611450195,10.724748611450195,10,8,10.688901901245117,11.0,10.603184700012207,10.603184700012207,1.8431254625320435,1.4879536628723145,8.206422805786133,13.85711669921875,5.650693893432617,0.1724335651651311,0.14033082559342774
Multimedia_35.jpg,1,1,horizontal,True,760.163026218254,476.0,588.0,238.0,30.0,2833.0,238.0,30.0,10.897367477416992,10.897367477416992,10,8,11.742866516113281,11.976187705993652,11.130967140197754,11.130967140197754,3.14676570892334,1.438012957572937,8.3809232711792,20.0,11.6190767288208,0.26797253503694546,0.12919029761392226
