image_name,gap_id,gap_index,orientation,valid_for_metric,score,bbox_x_px,bbox_y_px,bbox_w_px,bbox_h_px,area_px,length_px,thickness_px,mean_width_px,mean_width_mm_nb04,n_valid_samples,n_trimmed_samples,mean_distance_mm,median_distance_mm,trimmed_mean_distance_mm,recommended_distance_mm,std_distance_mm,trimmed_std_distance_mm,min_distance_mm,max_distance_mm,range_distance_mm,cv_distance,robust_cv_distance
Multimedia_31.jpg,0,0,vertical,True,725.6032041651721,170.0,82.0,18.0,243.0,1911.0,243.0,18.0,6.857141017913818,6.985708618164063,10,8,597.0,597.0,597.0,597.0,85.55992126464844,74.09706115722656,476.0,718.0,242.0,0.14331645102956186,0.12411568033036276
Multimedia_31.jpg,1,1,vertical,True,516.748386379341,183.0,538.0,22.0,154.0,1291.0,154.0,22.0,7.3729119300842285,7.135716247558594,10,8,185.5,185.5,185.5,185.5,54.09366989135742,46.846492767333984,109.0,262.0,153.0,0.2916100802768594,0.25254173998562796
Multimedia_32.jpg,0,0,vertical,True,537.4491528074426,157.0,77.0,18.0,166.0,1197.0,166.0,18.0,6.201371192932129,6.292848205566406,10,8,640.5,640.5,640.5,640.5,58.33631134033203,50.52072525024414,558.0,723.0,165.0,0.09107933074212651,0.07887701053902285
Multimedia_32.jpg,1,1,vertical,True,435.41196545236477,183.0,514.0,21.0,123.0,894.0,123.0,21.0,6.2543559074401855,6.028569030761719,10,8,225.0,225.0,225.0,225.0,43.133514404296875,37.35471725463867,164.0,286.0,122.0,0.19170450846354167,0.16602096557617188
Multimedia_33.jpg,0,0,vertical,True,732.0177316573357,184.0,91.0,16.0,248.0,1821.0,248.0,16.0,6.3364081382751465,6.585719299316406,10,8,585.5,585.5,585.5,585.5,87.32769012451172,75.62799835205078,462.0,709.0,247.0,0.14915062361146322,0.1291682294655009
Multimedia_33.jpg,1,1,vertical,True,535.1528421401978,183.0,553.0,17.0,160.0,1432.0,160.0,17.0,7.939286231994629,7.414286804199219,10,8,167.5,167.5,167.5,167.5,56.214988708496094,48.68360900878906,88.0,247.0,159.0,0.3356118728865438,0.29064841199277053
Multimedia_34.jpg,0,0,vertical,True,580.5408636134604,173.0,86.0,14.0,184.0,1324.0,184.0,14.0,6.1863298416137695,6.299990844726563,10,8,622.5,622.5,622.5,622.5,64.70027160644531,56.03207778930664,531.0,714.0,183.0,0.10393617928746235,0.09001136994266128
Multimedia_34.jpg,1,1,vertical,True,509.75913320061386,163.0,531.0,15.0,151.0,1263.0,151.0,15.0,7.3528900146484375,6.942864990234375,10,8,194.0,194.0,194.0,194.0,53.03300857543945,45.92793273925781,119.0,269.0,150.0,0.27336602358473944,0.23674192133638047
Multimedia_35.jpg,0,0,horizontal,True,780.0014786720276,130.0,589.0,246.0,23.0,2886.0,246.0,23.0,10.724748611450195,10.964303588867187,10,8,200.48927307128906,201.99996948242188,200.61158752441406,200.61158752441406,6.385220050811768,4.868277072906494,189.5714111328125,210.4285888671875,20.857177734375,0.03184818795039144,0.02426717784840835
Multimedia_35.jpg,1,1,horizontal,True,760.163026218254,476.0,588.0,238.0,30.0,2833.0,238.0,30.0,10.897367477416992,12.835733032226562,10,8,198.59642028808594,198.28567504882812,198.81692504882812,198.81692504882812,7.965820789337158,5.661646842956543,184.0,211.4285888671875,27.4285888671875,0.040110596040864484,0.02847668447525823
