image,calib_ok,n_qr,n_pred,n_gt,n_tp,n_fp,n_fn,iou_px,precision_px,recall_px,f1_px,mae_mm,rmse_mm,det_precision,det_recall,det_f1
Multimedia_31.jpg,True,3,2,2,1,1,1,0.3573,0.2795,0.3046,0.2915,31.6101,37.4571,0.5000,0.5000,0.5000
Multimedia_32.jpg,True,3,1,2,1,0,1,0.7161,0.9338,0.3372,0.4955,23.0783,26.2285,1.0000,0.5000,0.6667
Multimedia_33.jpg,True,3,2,2,2,0,0,0.8566,0.9456,0.9002,0.9223,10.5223,12.3489,1.0000,1.0000,1.0000
Multimedia_34.jpg,True,3,2,2,2,0,0,0.7534,0.9802,0.7581,0.8549,34.7365,41.8839,1.0000,1.0000,1.0000
Multimedia_35.jpg,True,3,0,2,0,0,2,,,,,,,,0.0000,
Multimedia_36.jpg,True,3,1,2,1,0,1,0.9355,0.9544,0.5141,0.6683,0.7183,1.1054,1.0000,0.5000,0.6667
Multimedia_37.jpg,True,3,2,2,1,1,1,0.4642,0.5946,0.4660,0.5225,0.5722,0.7701,0.5000,0.5000,0.5000
Multimedia_38.jpg,False,2,1,2,1,0,1,0.8919,0.9011,0.4795,0.6259,,,1.0000,0.5000,0.6667
Multimedia_39.jpg,True,3,1,2,1,0,1,0.8916,0.9791,0.5390,0.6952,2.1119,2.4773,1.0000,0.5000,0.6667
Multimedia_40.jpg,True,3,2,2,2,0,0,0.8628,0.9610,0.8977,0.9283,3.0263,4.0571,1.0000,1.0000,1.0000
Multimedia_41.jpg,True,3,1,2,1,0,1,0.9023,0.9541,0.5369,0.6871,1.7565,2.1337,1.0000,0.5000,0.6667
Multimedia_42.jpg,True,3,2,2,0,2,2,0.1391,0.1485,0.2083,0.1734,,,0.0000,0.0000,
Multimedia_43.jpg,True,3,1,2,1,0,1,0.4050,0.8460,0.1850,0.3036,41.1233,50.1303,1.0000,0.5000,0.6667
Multimedia_44.jpg,True,3,1,2,1,0,1,0.9408,0.9636,0.6274,0.7600,0.6274,0.8197,1.0000,0.5000,0.6667
Multimedia_45.jpg,True,3,1,2,1,0,1,0.9396,0.9774,0.6098,0.7510,0.3791,0.5945,1.0000,0.5000,0.6667
Multimedia_46.jpg,True,3,1,2,1,0,1,0.7293,0.7446,0.3431,0.4697,0.8564,1.1564,1.0000,0.5000,0.6667
Multimedia_47.jpg,True,3,1,2,1,0,1,0.8886,0.8934,0.6760,0.7696,0.6042,0.7123,1.0000,0.5000,0.6667
Multimedia_48.jpg,True,3,0,0,0,0,0,,,,,,,,,
Multimedia_49.jpg,True,3,0,0,0,0,0,,,,,,,,,
Multimedia_50.jpg,True,3,1,0,0,0,0,,,,,,,,,
Multimedia_51.jpg,False,3,1,0,0,0,0,,,,,,,,,
Multimedia_52.jpg,True,3,0,0,0,0,0,,,,,,,,,
